E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-05 00:07:00.115189,20190904T160000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.116186,20190904T170000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.116186,20190904T180000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.116186,20190904T190000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.117183,20190904T200000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.117183,20190904T210000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.118180,20190904T220000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.118180,20190904T230000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.119184,20190905T000000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.119184,20190905T010000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.120175,20190905T020000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.120175,20190905T030000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.120175,20190905T040000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.121173,20190905T050000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.121173,20190905T060000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.122173,20190905T070000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.122173,20190905T080000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.123167,20190905T090000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.123167,20190905T100000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.124164,20190905T110000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.124164,20190905T120000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.125165,20190905T130000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.125165,20190905T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.126159,20190905T150000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.126159,20190905T160000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 00:07:00.127130,20190905T170000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
