E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-09 19:21:20.493739,20190909T110000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.493739,20190909T120000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.494736,20190909T130000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.494736,20190909T140000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.495733,20190909T150000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.495733,20190909T160000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.496730,20190909T170000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.496730,20190909T180000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.497728,20190909T190000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.497728,20190909T200000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.498725,20190909T210000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.498725,20190909T220000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.499722,20190909T230000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.499722,20190910T000000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.500720,20190910T010000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.500720,20190910T020000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.501717,20190910T030000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.501717,20190910T040000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.502714,20190910T050000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.502714,20190910T060000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.502714,20190910T070000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.504710,20190910T080000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.504710,20190910T090000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.505707,20190910T100000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.505707,20190910T110000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:21:20.505707,20190910T120000,0,inf,0.0,-70.15117263829961,0.0,0.0,0.0,0.0,0.0
