E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-08-14 18:56:25.493119,20190814T110000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T120000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T130000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T140000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T150000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T160000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T170000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T180000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T190000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T200000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T210000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T220000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.493119,20190814T230000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497184,20190815T000000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497499,20190815T010000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497499,20190815T020000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497499,20190815T030000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497499,20190815T040000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497499,20190815T050000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497499,20190815T060000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497499,20190815T070000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497499,20190815T080000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497499,20190815T090000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.497499,20190815T100000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-14 18:56:25.498495,20190815T110000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
