E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-08-25 20:07:18.350758,20190825T130000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.350758,20190825T140000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.351756,20190825T150000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.351756,20190825T160000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.352752,20190825T170000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.352752,20190825T180000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.353751,20190825T190000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.353751,20190825T200000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.354748,20190825T210000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.354748,20190825T220000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.354748,20190825T230000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.355744,20190826T000000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.355744,20190826T010000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.356744,20190826T020000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.356744,20190826T030000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.357739,20190826T040000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.357739,20190826T050000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.358736,20190826T060000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.358736,20190826T070000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.359735,20190826T080000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.359735,20190826T090000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.360732,20190826T100000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.361702,20190826T110000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.361702,20190826T120000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-08-25 20:07:18.362700,20190826T130000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
