E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 00:23:30.844382,20190909T170000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.845380,20190909T180000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.845380,20190909T190000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.846377,20190909T200000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.846377,20190909T210000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.847387,20190909T220000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.847387,20190909T230000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.848374,20190910T000000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.848374,20190910T010000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.849369,20190910T020000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.849369,20190910T030000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.850366,20190910T040000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.850366,20190910T050000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.851364,20190910T060000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.851364,20190910T070000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.851364,20190910T080000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.852361,20190910T090000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.852361,20190910T100000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.853358,20190910T110000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.853358,20190910T120000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.854356,20190910T130000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.854356,20190910T140000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.855365,20190910T150000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.855365,20190910T160000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 00:23:30.856350,20190910T170000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
