E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-05 21:41:23.973189,20190905T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.973189,20190905T140000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.973189,20190905T140000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.976209,20190905T150000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.976209,20190905T150000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.976209,20190905T150000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.978205,20190905T160000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.979202,20190905T160000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.979202,20190905T160000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.982193,20190905T170000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.982193,20190905T170000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.982193,20190905T170000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.984188,20190905T180000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.984188,20190905T180000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.985185,20190905T180000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.987179,20190905T190000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.987179,20190905T190000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.987179,20190905T190000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.990171,20190905T200000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.990171,20190905T200000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.990171,20190905T200000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.994161,20190905T210000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.994161,20190905T210000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.994161,20190905T210000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.996156,20190905T220000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.996156,20190905T220000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.996156,20190905T220000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.999148,20190905T230000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.999148,20190905T230000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:23.999148,20190905T230000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.002378,20190906T000000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.002378,20190906T000000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.002378,20190906T000000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.006341,20190906T010000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.006341,20190906T010000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.006341,20190906T010000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.009331,20190906T020000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
