E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 01:47:23.481112,20190909T180000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.481112,20190909T180000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.481112,20190909T180000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.481112,20190909T180000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.481112,20190909T180000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.486099,20190909T190000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.486099,20190909T190000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.486099,20190909T190000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.486099,20190909T190000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.486099,20190909T190000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.489091,20190909T200000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.489091,20190909T200000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.489091,20190909T200000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.489091,20190909T200000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.490088,20190909T200000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.493080,20190909T210000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.493080,20190909T210000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.493080,20190909T210000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.493080,20190909T210000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.493080,20190909T210000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.497070,20190909T220000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.497070,20190909T220000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.497070,20190909T220000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.497070,20190909T220000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.497070,20190909T220000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.500061,20190909T230000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.501059,20190909T230000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.501059,20190909T230000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.501059,20190909T230000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.501059,20190909T230000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.505048,20190910T000000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.506045,20190910T000000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.506045,20190910T000000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.506045,20190910T000000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.506045,20190910T000000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.509038,20190910T010000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.509038,20190910T010000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.510035,20190910T010000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.510035,20190910T010000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.510035,20190910T010000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.513027,20190910T020000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.513027,20190910T020000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.513027,20190910T020000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.513027,20190910T020000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.513027,20190910T020000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.517016,20190910T030000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.517016,20190910T030000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.517016,20190910T030000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.517016,20190910T030000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.517016,20190910T030000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.521007,20190910T040000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.521007,20190910T040000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.521007,20190910T040000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.521007,20190910T040000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.521007,20190910T040000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.523997,20190910T050000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.523997,20190910T050000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.524995,20190910T050000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.524995,20190910T050000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.524995,20190910T050000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.527987,20190910T060000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.527987,20190910T060000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.527987,20190910T060000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.527987,20190910T060000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.527987,20190910T060000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.531976,20190910T070000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.531976,20190910T070000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.531976,20190910T070000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.531976,20190910T070000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.531976,20190910T070000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.535965,20190910T080000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.535965,20190910T080000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.535965,20190910T080000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.535965,20190910T080000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.535965,20190910T080000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.538957,20190910T090000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.538957,20190910T090000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.538957,20190910T090000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.538957,20190910T090000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.538957,20190910T090000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.542947,20190910T100000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.542947,20190910T100000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.542947,20190910T100000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.543944,20190910T100000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.543944,20190910T100000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.546936,20190910T110000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.546936,20190910T110000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.546936,20190910T110000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.546936,20190910T110000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.546936,20190910T110000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.550925,20190910T120000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.550925,20190910T120000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.550925,20190910T120000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.550925,20190910T120000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.550925,20190910T120000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.554915,20190910T130000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
