E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 02:16:03.260477,20190909T190000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.260477,20190909T190000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.260477,20190909T190000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.272445,20190909T200000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.272445,20190909T200000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.272445,20190909T200000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.284412,20190909T210000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.284412,20190909T210000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.284412,20190909T210000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.295383,20190909T220000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.296381,20190909T220000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.296381,20190909T220000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.307351,20190909T230000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.308349,20190909T230000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.308349,20190909T230000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.319319,20190910T000000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.319319,20190910T000000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.319319,20190910T000000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.331288,20190910T010000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.331288,20190910T010000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.331288,20190910T010000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.342259,20190910T020000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.342259,20190910T020000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.343256,20190910T020000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.354226,20190910T030000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.354226,20190910T030000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.354226,20190910T030000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.368189,20190910T040000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.368189,20190910T040000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.368189,20190910T040000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.379159,20190910T050000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.379159,20190910T050000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.379159,20190910T050000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.390151,20190910T060000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.391147,20190910T060000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.391147,20190910T060000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.403096,20190910T070000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.403096,20190910T070000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.403096,20190910T070000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.414066,20190910T080000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.414066,20190910T080000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.414066,20190910T080000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.427059,20190910T090000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.427059,20190910T090000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.427059,20190910T090000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.439001,20190910T100000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.439001,20190910T100000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.439001,20190910T100000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.450967,20190910T110000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.450967,20190910T110000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.450967,20190910T110000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.461958,20190910T120000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.461958,20190910T120000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.462955,20190910T120000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.473927,20190910T130000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.473927,20190910T130000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.473927,20190910T130000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.485894,20190910T140000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.485894,20190910T140000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.485894,20190910T140000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
