E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-08-15 16:52:50.838732,20190815T090000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T090000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T090000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T090000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.839730,20190815T100000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T100000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T100000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T100000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.839730,20190815T110000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T110000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T110000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T110000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.839730,20190815T120000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T120000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T120000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.839730,20190815T120000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.840727,20190815T130000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.840727,20190815T130000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.840727,20190815T130000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.840727,20190815T130000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.840727,20190815T140000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.840727,20190815T140000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.840727,20190815T140000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.840727,20190815T140000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.840727,20190815T150000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.840727,20190815T150000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.840727,20190815T150000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.840727,20190815T150000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.841724,20190815T160000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.841724,20190815T160000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.841724,20190815T160000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.841724,20190815T160000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.841724,20190815T170000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.841724,20190815T170000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.841724,20190815T170000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.841724,20190815T170000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.841724,20190815T180000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.841724,20190815T180000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.841724,20190815T180000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.841724,20190815T180000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.842721,20190815T190000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.842721,20190815T190000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.842721,20190815T190000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.842721,20190815T190000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.842721,20190815T200000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.842721,20190815T200000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.842721,20190815T200000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.842721,20190815T200000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.842721,20190815T210000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.842721,20190815T210000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.842721,20190815T210000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.842721,20190815T210000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.842721,20190815T220000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.842721,20190815T220000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190815T220000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190815T220000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.843719,20190815T230000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190815T230000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190815T230000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190815T230000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.843719,20190816T000000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190816T000000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190816T000000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190816T000000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.843719,20190816T010000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190816T010000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190816T010000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.843719,20190816T010000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.844716,20190816T020000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.844716,20190816T020000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.844716,20190816T020000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.844716,20190816T020000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.844716,20190816T030000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.844716,20190816T030000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.844716,20190816T030000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.844716,20190816T030000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.844716,20190816T040000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.844716,20190816T040000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.844716,20190816T040000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.844716,20190816T040000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.845714,20190816T050000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.845714,20190816T050000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.845714,20190816T050000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.845714,20190816T050000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.845714,20190816T060000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.845714,20190816T060000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.845714,20190816T060000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.845714,20190816T060000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.845714,20190816T070000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.845714,20190816T070000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.845714,20190816T070000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.845714,20190816T070000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.846711,20190816T080000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.846711,20190816T080000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.846711,20190816T080000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.846711,20190816T080000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-15 16:52:50.846711,20190816T090000,0,inf,0.0,0,0.0,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.846711,20190816T090000,1,0.05,0.0,-100.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.846711,20190816T090000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-15 16:52:50.846711,20190816T090000,3,1.0,0.0,0.0,41,0.0,0.0,0.0,0.0
