E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-08-30 00:05:37.204806,20190829T160000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.204806,20190829T160000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.204806,20190829T160000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.205804,20190829T170000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.205804,20190829T170000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.205804,20190829T170000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.206801,20190829T180000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.206801,20190829T180000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.206801,20190829T180000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.207798,20190829T190000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.208796,20190829T190000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.208796,20190829T190000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.209793,20190829T200000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.209793,20190829T200000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.209793,20190829T200000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.210790,20190829T210000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.210790,20190829T210000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.210790,20190829T210000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.211788,20190829T220000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.211788,20190829T220000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.211788,20190829T220000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.212785,20190829T230000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.212785,20190829T230000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
