E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 00:15:59.671704,20190909T170000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.671704,20190909T170000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.671704,20190909T170000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.671704,20190909T170000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.672682,20190909T180000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.672682,20190909T180000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.672682,20190909T180000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.672682,20190909T180000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.674675,20190909T190000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.674675,20190909T190000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.674675,20190909T190000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.674675,20190909T190000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.675674,20190909T200000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.675674,20190909T200000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.675674,20190909T200000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.675674,20190909T200000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.676671,20190909T210000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.676671,20190909T210000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.676671,20190909T210000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.676671,20190909T210000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.677668,20190909T220000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.678665,20190909T220000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.678665,20190909T220000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.678665,20190909T220000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.679663,20190909T230000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.679663,20190909T230000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.679663,20190909T230000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.679663,20190909T230000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.680660,20190910T000000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.680660,20190910T000000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.680660,20190910T000000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.680660,20190910T000000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.681658,20190910T010000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.681658,20190910T010000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.681658,20190910T010000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.681658,20190910T010000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.682655,20190910T020000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.682655,20190910T020000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
