E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-09 18:23:33.867314,20190909T110000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.867314,20190909T110000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.867314,20190909T110000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.867314,20190909T110000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.868332,20190909T120000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.868332,20190909T120000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.868332,20190909T120000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.868332,20190909T120000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.869328,20190909T130000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.869328,20190909T130000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.869328,20190909T130000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.869328,20190909T130000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.870334,20190909T140000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.870334,20190909T140000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.870334,20190909T140000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.870334,20190909T140000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.871334,20190909T150000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.871334,20190909T150000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.871334,20190909T150000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.871334,20190909T150000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.872328,20190909T160000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.872328,20190909T160000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.872328,20190909T160000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.873324,20190909T160000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.873324,20190909T170000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.874322,20190909T170000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.874322,20190909T170000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.874322,20190909T170000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.875321,20190909T180000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.875321,20190909T180000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.875321,20190909T180000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.875321,20190909T180000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.876317,20190909T190000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.876317,20190909T190000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.876317,20190909T190000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.876317,20190909T190000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.877313,20190909T200000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.877313,20190909T200000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
