E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-08-30 21:53:37.953616,20190830T140000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.953616,20190830T140000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.953616,20190830T140000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.954613,20190830T150000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.954613,20190830T150000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.954613,20190830T150000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.955610,20190830T160000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.955610,20190830T160000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.955610,20190830T160000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.956608,20190830T170000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.956608,20190830T170000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.956608,20190830T170000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.972564,20190830T180000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.972564,20190830T180000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.972564,20190830T180000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.973563,20190830T190000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.973563,20190830T190000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.973563,20190830T190000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.974561,20190830T200000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.974561,20190830T200000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.974561,20190830T200000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.975588,20190830T210000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.975588,20190830T210000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.975588,20190830T210000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.976581,20190830T220000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.976581,20190830T220000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.976581,20190830T220000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.976581,20190830T230000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.976581,20190830T230000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.976581,20190830T230000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.977579,20190831T000000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.977579,20190831T000000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.977579,20190831T000000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.978582,20190831T010000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.978582,20190831T010000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.978582,20190831T010000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.979547,20190831T020000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.979547,20190831T020000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.979547,20190831T020000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.980576,20190831T030000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.980576,20190831T030000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.980576,20190831T030000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.981565,20190831T040000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.981565,20190831T040000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.981565,20190831T040000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.982571,20190831T050000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.982571,20190831T050000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.982571,20190831T050000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.983568,20190831T060000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.983568,20190831T060000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.983568,20190831T060000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.984548,20190831T070000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.984548,20190831T070000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.985532,20190831T070000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.985532,20190831T080000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.985532,20190831T080000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.985532,20190831T080000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.986529,20190831T090000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.986529,20190831T090000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.986529,20190831T090000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.987524,20190831T100000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.987524,20190831T100000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.987524,20190831T100000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.989520,20190831T110000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.989520,20190831T110000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.989520,20190831T110000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.990536,20190831T120000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.990536,20190831T120000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.990536,20190831T120000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.991517,20190831T130000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.991517,20190831T130000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.991517,20190831T130000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.992512,20190831T140000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.992512,20190831T140000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 21:53:37.992512,20190831T140000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
