E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-08-30 02:22:03.910753,20190829T190000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.910753,20190829T190000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.910753,20190829T190000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.911752,20190829T200000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.911752,20190829T200000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.911752,20190829T200000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.912748,20190829T210000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.912748,20190829T210000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.912748,20190829T210000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.912748,20190829T220000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.912748,20190829T220000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.912748,20190829T220000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.928700,20190829T230000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.928700,20190829T230000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.928700,20190829T230000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.929696,20190830T000000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.929696,20190830T000000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.929696,20190830T000000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.930697,20190830T010000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.930697,20190830T010000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.930697,20190830T010000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.931692,20190830T020000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.931692,20190830T020000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.931692,20190830T020000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.931692,20190830T030000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.932689,20190830T030000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.932689,20190830T030000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.932689,20190830T040000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.932689,20190830T040000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.932689,20190830T040000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.933686,20190830T050000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.933686,20190830T050000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.933686,20190830T050000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.934686,20190830T060000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.934686,20190830T060000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.934686,20190830T060000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.935651,20190830T070000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.935651,20190830T070000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.935651,20190830T070000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.936650,20190830T080000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.936650,20190830T080000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.936650,20190830T080000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.937679,20190830T090000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.937679,20190830T090000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.937679,20190830T090000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
