E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-05 21:44:45.912197,20190905T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.912197,20190905T150000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.915773,20190905T160000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.915773,20190905T170000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.920347,20190905T180000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.920347,20190905T190000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.922447,20190905T200000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.922447,20190905T210000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.925049,20190905T220000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.925049,20190905T230000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.925049,20190906T000000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.925049,20190906T010000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.925049,20190906T020000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.925049,20190906T030000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.925049,20190906T040000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.925049,20190906T050000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.935051,20190906T060000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.937151,20190906T070000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.939257,20190906T080000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.939257,20190906T090000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.939257,20190906T100000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.939257,20190906T110000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.939257,20190906T120000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.945370,20190906T130000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.945370,20190906T140000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
