E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 02:02:06.705728,20190909T180000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.705728,20190909T180000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.705728,20190909T180000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.705728,20190909T180000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.705728,20190909T180000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.705728,20190909T180000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.711713,20190909T190000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.711713,20190909T190000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.711713,20190909T190000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.711713,20190909T190000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.711713,20190909T190000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.711713,20190909T190000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.716699,20190909T200000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.716699,20190909T200000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.716699,20190909T200000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.716699,20190909T200000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.716699,20190909T200000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.716699,20190909T200000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.722662,20190909T210000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.722662,20190909T210000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.722662,20190909T210000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.722662,20190909T210000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.722662,20190909T210000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.722662,20190909T210000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.728667,20190909T220000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.728667,20190909T220000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.728667,20190909T220000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.728667,20190909T220000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.728667,20190909T220000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.728667,20190909T220000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.733659,20190909T230000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.733659,20190909T230000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.733659,20190909T230000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.733659,20190909T230000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.733659,20190909T230000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.733659,20190909T230000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.738641,20190910T000000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.738641,20190910T000000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.739617,20190910T000000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.739617,20190910T000000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.739617,20190910T000000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.739617,20190910T000000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.744625,20190910T010000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.744625,20190910T010000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.744625,20190910T010000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.744625,20190910T010000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.744625,20190910T010000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.744625,20190910T010000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.749590,20190910T020000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.749590,20190910T020000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.749590,20190910T020000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.750588,20190910T020000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.750588,20190910T020000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.750588,20190910T020000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.754598,20190910T030000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.754598,20190910T030000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.754598,20190910T030000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.755595,20190910T030000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.755595,20190910T030000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.755595,20190910T030000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.759585,20190910T040000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.760581,20190910T040000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.760581,20190910T040000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.760581,20190910T040000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
