E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-05 21:19:41.648399,20190905T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.648399,20190905T140000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.648399,20190905T140000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.652390,20190905T150000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.652390,20190905T150000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.652390,20190905T150000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.656407,20190905T160000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.656407,20190905T160000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.656407,20190905T160000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.659399,20190905T170000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.659399,20190905T170000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.660369,20190905T170000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.663391,20190905T180000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.663391,20190905T180000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.663391,20190905T180000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.667350,20190905T190000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.667350,20190905T190000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.667350,20190905T190000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.671366,20190905T200000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.671366,20190905T200000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.671366,20190905T200000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.674359,20190905T210000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.674359,20190905T210000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.674359,20190905T210000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.677352,20190905T220000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.678347,20190905T220000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.678347,20190905T220000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.681341,20190905T230000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.681341,20190905T230000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.682338,20190905T230000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.686299,20190906T000000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.686299,20190906T000000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.686299,20190906T000000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.689320,20190906T010000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.689320,20190906T010000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.689320,20190906T010000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.693281,20190906T020000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.693281,20190906T020000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.694305,20190906T020000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.697269,20190906T030000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.697269,20190906T030000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
