E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 02:16:04.510135,20190909T190000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.510135,20190909T190000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.510135,20190909T190000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.516139,20190909T200000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.516139,20190909T200000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.516139,20190909T200000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.523122,20190909T210000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.523122,20190909T210000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.523122,20190909T210000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.528108,20190909T220000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.528108,20190909T220000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.528108,20190909T220000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.534092,20190909T230000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.534092,20190909T230000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.534092,20190909T230000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.539058,20190910T000000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.540076,20190910T000000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.540076,20190910T000000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.546060,20190910T010000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.546060,20190910T010000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.546060,20190910T010000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.552043,20190910T020000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.553041,20190910T020000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.553041,20190910T020000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.558028,20190910T030000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.558028,20190910T030000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.558028,20190910T030000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.563991,20190910T040000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.563991,20190910T040000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.563991,20190910T040000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.569995,20190910T050000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.569995,20190910T050000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.569995,20190910T050000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.574961,20190910T060000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.574961,20190910T060000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.574961,20190910T060000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.580946,20190910T070000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.580946,20190910T070000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.580946,20190910T070000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.587934,20190910T080000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.587934,20190910T080000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.587934,20190910T080000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.592914,20190910T090000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.592914,20190910T090000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.592914,20190910T090000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.598898,20190910T100000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.598898,20190910T100000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.598898,20190910T100000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.604882,20190910T110000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.604882,20190910T110000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.604882,20190910T110000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.611863,20190910T120000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.611863,20190910T120000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.611863,20190910T120000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.616850,20190910T130000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.616850,20190910T130000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.616850,20190910T130000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.622834,20190910T140000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.622834,20190910T140000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.622834,20190910T140000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.628818,20190910T150000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.628818,20190910T150000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.628818,20190910T150000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.633804,20190910T160000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.633804,20190910T160000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.634801,20190910T160000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.639788,20190910T170000,0,0.01964567396606081,-4682.841644984743,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.639788,20190910T170000,1,0.01934475024075483,-9365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.639788,20190910T170000,2,0.0,-19365.683289969485,0.0,0.0,0.0,0.0,0.0,0.0
