E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 02:16:14.685924,20190909T190000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.685924,20190909T190000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.685924,20190909T190000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.695897,20190909T200000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.695897,20190909T200000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.695897,20190909T200000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.705871,20190909T210000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.705871,20190909T210000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.705871,20190909T210000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.716841,20190909T220000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.716841,20190909T220000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.716841,20190909T220000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.725817,20190909T230000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.725817,20190909T230000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.725817,20190909T230000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.735790,20190910T000000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.735790,20190910T000000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.735790,20190910T000000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.745785,20190910T010000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.745785,20190910T010000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.745785,20190910T010000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.755738,20190910T020000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.755738,20190910T020000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.755738,20190910T020000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.764734,20190910T030000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.764734,20190910T030000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.764734,20190910T030000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.775704,20190910T040000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.775704,20190910T040000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
