E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-05 21:44:45.948527,20190905T140000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T140000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T140000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T150000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T150000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T150000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T160000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T160000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T160000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T170000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T170000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.948527,20190905T170000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T180000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T180000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T180000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T190000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T190000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T190000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T200000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T200000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T200000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T210000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T210000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.958648,20190905T210000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.967747,20190905T220000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.967747,20190905T220000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.967747,20190905T220000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190905T230000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190905T230000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190905T230000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
