E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-09 18:23:33.835426,20190909T110000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.835426,20190909T110000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.835426,20190909T110000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.835426,20190909T110000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.836423,20190909T120000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.836423,20190909T120000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.836423,20190909T120000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.836423,20190909T120000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.837421,20190909T130000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.837421,20190909T130000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.837421,20190909T130000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.837421,20190909T130000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.839389,20190909T140000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.839389,20190909T140000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.839389,20190909T140000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.839389,20190909T140000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.840406,20190909T150000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.840406,20190909T150000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.840406,20190909T150000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.840406,20190909T150000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.841404,20190909T160000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.841404,20190909T160000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.841404,20190909T160000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.841404,20190909T160000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.842408,20190909T170000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.842408,20190909T170000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.842408,20190909T170000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.842408,20190909T170000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
