E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-11 20:31:40.526487,20190911T130000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.527484,20190911T130000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.527484,20190911T130000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.527484,20190911T130000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.529464,20190911T140000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.529464,20190911T140000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.529464,20190911T140000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.529464,20190911T140000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.531439,20190911T150000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.531439,20190911T150000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.531439,20190911T150000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.531439,20190911T150000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.533434,20190911T160000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.533434,20190911T160000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
