E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-08-30 00:05:37.175884,20190829T160000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.175884,20190829T160000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.175884,20190829T160000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.176881,20190829T170000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.176881,20190829T170000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.176881,20190829T170000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.177878,20190829T180000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.177878,20190829T180000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.177878,20190829T180000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.178876,20190829T190000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.178876,20190829T190000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.178876,20190829T190000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.179873,20190829T200000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.179873,20190829T200000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.179873,20190829T200000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.181868,20190829T210000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.181868,20190829T210000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.181868,20190829T210000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.182865,20190829T220000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.182865,20190829T220000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.182865,20190829T220000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.183862,20190829T230000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.183862,20190829T230000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.183862,20190829T230000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.184860,20190830T000000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.184860,20190830T000000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.184860,20190830T000000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.185857,20190830T010000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.185857,20190830T010000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.185857,20190830T010000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.186854,20190830T020000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.186854,20190830T020000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.186854,20190830T020000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.187852,20190830T030000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.187852,20190830T030000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.188849,20190830T030000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.188849,20190830T040000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.188849,20190830T040000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.189847,20190830T040000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.190844,20190830T050000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.190844,20190830T050000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.190844,20190830T050000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.191841,20190830T060000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.191841,20190830T060000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.191841,20190830T060000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.192838,20190830T070000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.192838,20190830T070000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.192838,20190830T070000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.193836,20190830T080000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.193836,20190830T080000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.193836,20190830T080000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.194833,20190830T090000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.194833,20190830T090000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.194833,20190830T090000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
