E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-08-30 21:53:37.929679,20190830T140000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.929679,20190830T140000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.929679,20190830T140000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.930678,20190830T150000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.930678,20190830T150000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.930678,20190830T150000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.931674,20190830T160000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.931674,20190830T160000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.931674,20190830T160000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.932673,20190830T170000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.932673,20190830T170000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.932673,20190830T170000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.932673,20190830T180000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.932673,20190830T180000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.932673,20190830T180000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.934669,20190830T190000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.934669,20190830T190000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.934669,20190830T190000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.935694,20190830T200000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.935694,20190830T200000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.935694,20190830T200000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.935694,20190830T210000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.935694,20190830T210000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.936689,20190830T210000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.937660,20190830T220000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.937660,20190830T220000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.937660,20190830T220000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.937660,20190830T230000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.938672,20190830T230000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.938672,20190830T230000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.938672,20190831T000000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.938672,20190831T000000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.938672,20190831T000000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.939652,20190831T010000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.939652,20190831T010000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.939652,20190831T010000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.940651,20190831T020000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.940651,20190831T020000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.940651,20190831T020000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.941648,20190831T030000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.941648,20190831T030000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.941648,20190831T030000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.942661,20190831T040000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.942661,20190831T040000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.942661,20190831T040000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.943643,20190831T050000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.943643,20190831T050000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.943643,20190831T050000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.944640,20190831T060000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.944640,20190831T060000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.944640,20190831T060000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.945638,20190831T070000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.945638,20190831T070000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.945638,20190831T070000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.946635,20190831T080000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.946635,20190831T080000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.946635,20190831T080000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.947632,20190831T090000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.947632,20190831T090000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.947632,20190831T090000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.948629,20190831T100000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.948629,20190831T100000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.948629,20190831T100000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.948629,20190831T110000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.949627,20190831T110000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
