E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-08-30 02:22:03.890589,20190829T190000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.890589,20190829T190000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.890589,20190829T190000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.891584,20190829T200000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.891584,20190829T200000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.891584,20190829T200000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.891584,20190829T210000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.892823,20190829T210000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.892823,20190829T210000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.892823,20190829T220000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.892823,20190829T220000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.892823,20190829T220000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.893797,20190829T230000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.893797,20190829T230000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.893797,20190829T230000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.894794,20190830T000000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.894794,20190830T000000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.894794,20190830T000000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.895792,20190830T010000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.895792,20190830T010000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.895792,20190830T010000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.895792,20190830T020000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.895792,20190830T020000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.895792,20190830T020000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.896791,20190830T030000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.896791,20190830T030000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.896791,20190830T030000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.897787,20190830T040000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.897787,20190830T040000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.897787,20190830T040000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.898786,20190830T050000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.898786,20190830T050000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.898786,20190830T050000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.898786,20190830T060000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.898786,20190830T060000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.898786,20190830T060000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.899783,20190830T070000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.899783,20190830T070000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.899783,20190830T070000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
