E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 02:15:46.394578,20190909T190000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.394578,20190909T190000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.394578,20190909T190000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.394578,20190909T190000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.396573,20190909T200000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.396573,20190909T200000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.396573,20190909T200000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.396573,20190909T200000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.399566,20190909T210000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.399566,20190909T210000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.399566,20190909T210000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.399566,20190909T210000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.401561,20190909T220000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.401561,20190909T220000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.401561,20190909T220000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.401561,20190909T220000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.402557,20190909T230000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.402557,20190909T230000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.402557,20190909T230000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.402557,20190909T230000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.403555,20190910T000000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.404552,20190910T000000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.404552,20190910T000000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.404552,20190910T000000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.405550,20190910T010000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.405550,20190910T010000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.405550,20190910T010000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.405550,20190910T010000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.407545,20190910T020000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.407545,20190910T020000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.407545,20190910T020000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.407545,20190910T020000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.408541,20190910T030000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.408541,20190910T030000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.408541,20190910T030000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.408541,20190910T030000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.409539,20190910T040000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.410536,20190910T040000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.410536,20190910T040000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.410536,20190910T040000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.411533,20190910T050000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.411533,20190910T050000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.411533,20190910T050000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.411533,20190910T050000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.413549,20190910T060000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.413549,20190910T060000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.413549,20190910T060000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.413549,20190910T060000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.414545,20190910T070000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.414545,20190910T070000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.414545,20190910T070000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.414545,20190910T070000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.416540,20190910T080000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.416540,20190910T080000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.416540,20190910T080000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.416540,20190910T080000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.417516,20190910T090000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.417516,20190910T090000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.418514,20190910T090000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.418514,20190910T090000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.419511,20190910T100000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.419511,20190910T100000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.419511,20190910T100000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.419511,20190910T100000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.421527,20190910T110000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.421527,20190910T110000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.421527,20190910T110000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.421527,20190910T110000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.422524,20190910T120000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.422524,20190910T120000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
