E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-09 19:35:49.115755,20190909T120000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.115755,20190909T120000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.115755,20190909T120000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.115755,20190909T120000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.115755,20190909T130000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.115755,20190909T130000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.115755,20190909T130000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.115755,20190909T130000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T140000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T140000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T140000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T140000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T150000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T150000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T150000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T150000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T160000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T160000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T160000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T160000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T170000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T170000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T170000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T170000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T180000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T180000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T180000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T180000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T190000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T190000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T190000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T190000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T200000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T200000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T200000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T200000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T210000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T210000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T210000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T210000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T220000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T220000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T220000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T220000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T230000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T230000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T230000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190909T230000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190910T000000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190910T000000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190910T000000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.131378,20190910T000000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T010000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T010000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
