E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 00:23:30.736699,20190909T170000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.736699,20190909T170000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.736699,20190909T170000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.737688,20190909T170000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.737688,20190909T170000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.740661,20190909T180000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.741677,20190909T180000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.741677,20190909T180000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.741677,20190909T180000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.741677,20190909T180000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.745667,20190909T190000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.745667,20190909T190000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.745667,20190909T190000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.745667,20190909T190000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.745667,20190909T190000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.750633,20190909T200000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.750633,20190909T200000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.750633,20190909T200000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.750633,20190909T200000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.750633,20190909T200000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.754631,20190909T210000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.755620,20190909T210000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.755620,20190909T210000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.755620,20190909T210000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.755620,20190909T210000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.759609,20190909T220000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.759609,20190909T220000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.759609,20190909T220000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.759609,20190909T220000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.759609,20190909T220000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.763599,20190909T230000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.763599,20190909T230000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.763599,20190909T230000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.763599,20190909T230000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.763599,20190909T230000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.767588,20190910T000000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.767588,20190910T000000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.767588,20190910T000000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.767588,20190910T000000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.767588,20190910T000000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.772575,20190910T010000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.772575,20190910T010000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.772575,20190910T010000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.772575,20190910T010000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.772575,20190910T010000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.776564,20190910T020000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.776564,20190910T020000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.776564,20190910T020000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.776564,20190910T020000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.776564,20190910T020000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.780553,20190910T030000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.780553,20190910T030000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.780553,20190910T030000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.780553,20190910T030000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.780553,20190910T030000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.784542,20190910T040000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.784542,20190910T040000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.784542,20190910T040000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.784542,20190910T040000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.784542,20190910T040000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.788532,20190910T050000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.788532,20190910T050000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.788532,20190910T050000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.789529,20190910T050000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.789529,20190910T050000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.794517,20190910T060000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.794517,20190910T060000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.794517,20190910T060000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.794517,20190910T060000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.794517,20190910T060000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
