E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-05 00:07:00.009444,20190904T160000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.009444,20190904T160000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.009444,20190904T160000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.009444,20190904T160000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.009444,20190904T160000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.014452,20190904T170000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.014452,20190904T170000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.014452,20190904T170000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.014452,20190904T170000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.014452,20190904T170000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.018451,20190904T180000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.018451,20190904T180000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.018451,20190904T180000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.018451,20190904T180000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.018451,20190904T180000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.022410,20190904T190000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.022410,20190904T190000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.022410,20190904T190000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.022410,20190904T190000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.022410,20190904T190000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.026418,20190904T200000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.026418,20190904T200000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.026418,20190904T200000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.026418,20190904T200000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.026418,20190904T200000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.030415,20190904T210000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.030415,20190904T210000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.030415,20190904T210000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.030415,20190904T210000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.030415,20190904T210000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.034405,20190904T220000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.034405,20190904T220000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.034405,20190904T220000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.034405,20190904T220000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.034405,20190904T220000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.038367,20190904T230000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.039392,20190904T230000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.039392,20190904T230000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.039392,20190904T230000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.039392,20190904T230000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.043383,20190905T000000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.043383,20190905T000000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.044371,20190905T000000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.044371,20190905T000000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.044371,20190905T000000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.048357,20190905T010000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.048357,20190905T010000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.048357,20190905T010000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.048357,20190905T010000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.048357,20190905T010000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.052354,20190905T020000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.052354,20190905T020000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.052354,20190905T020000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.052354,20190905T020000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.052354,20190905T020000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.056347,20190905T030000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.056347,20190905T030000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.056347,20190905T030000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.056347,20190905T030000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.056347,20190905T030000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.060336,20190905T040000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
