E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-09 19:21:20.370070,20190909T110000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.370070,20190909T110000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.370070,20190909T110000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.370070,20190909T110000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.370070,20190909T110000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.375055,20190909T120000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.375055,20190909T120000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.375055,20190909T120000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.375055,20190909T120000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.375055,20190909T120000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.379045,20190909T130000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.379045,20190909T130000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.380043,20190909T130000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.380043,20190909T130000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.380043,20190909T130000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.385003,20190909T140000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.385003,20190909T140000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.385003,20190909T140000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.385003,20190909T140000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.385003,20190909T140000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.389018,20190909T150000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.389018,20190909T150000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.389018,20190909T150000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.389018,20190909T150000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.390015,20190909T150000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.394005,20190909T160000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.394005,20190909T160000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.394005,20190909T160000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.394005,20190909T160000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.394005,20190909T160000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.397995,20190909T170000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.397995,20190909T170000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.397995,20190909T170000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.397995,20190909T170000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.398992,20190909T170000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.403975,20190909T180000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.403975,20190909T180000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.403975,20190909T180000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.403975,20190909T180000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.403975,20190909T180000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.407963,20190909T190000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.407963,20190909T190000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.407963,20190909T190000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.407963,20190909T190000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.407963,20190909T190000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.412947,20190909T200000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.412947,20190909T200000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.412947,20190909T200000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.412947,20190909T200000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.412947,20190909T200000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.417934,20190909T210000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.417934,20190909T210000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.417934,20190909T210000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.417934,20190909T210000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.417934,20190909T210000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.421928,20190909T220000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.421928,20190909T220000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.421928,20190909T220000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.421928,20190909T220000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.421928,20190909T220000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.427884,20190909T230000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.427884,20190909T230000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.427884,20190909T230000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.427884,20190909T230000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.427884,20190909T230000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.431898,20190910T000000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.432895,20190910T000000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.432895,20190910T000000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.432895,20190910T000000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.432895,20190910T000000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.436885,20190910T010000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.436885,20190910T010000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.436885,20190910T010000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.436885,20190910T010000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.436885,20190910T010000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.441873,20190910T020000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.441873,20190910T020000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.441873,20190910T020000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.441873,20190910T020000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.441873,20190910T020000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.446832,20190910T030000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.446832,20190910T030000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.446832,20190910T030000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.446832,20190910T030000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.446832,20190910T030000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.451843,20190910T040000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.451843,20190910T040000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
