E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-11 21:06:31.458094,20190911T130000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.458094,20190911T130000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.458094,20190911T130000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.459092,20190911T130000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.459159,20190911T130000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.467096,20190911T140000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.467096,20190911T140000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.467096,20190911T140000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.467096,20190911T140000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.467096,20190911T140000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.475052,20190911T150000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.475052,20190911T150000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.475052,20190911T150000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.475052,20190911T150000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.475052,20190911T150000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.480038,20190911T160000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.480038,20190911T160000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.480038,20190911T160000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.480038,20190911T160000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.480038,20190911T160000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.485025,20190911T170000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.485025,20190911T170000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.485025,20190911T170000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.485025,20190911T170000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.485025,20190911T170000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.490011,20190911T180000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.490011,20190911T180000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.490011,20190911T180000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.490011,20190911T180000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.490011,20190911T180000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.495026,20190911T190000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.495026,20190911T190000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.495026,20190911T190000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.495026,20190911T190000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.495026,20190911T190000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.500012,20190911T200000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.500012,20190911T200000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.500012,20190911T200000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.500012,20190911T200000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.500012,20190911T200000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.505014,20190911T210000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.505014,20190911T210000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.505014,20190911T210000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.505014,20190911T210000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.505014,20190911T210000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.509302,20190911T220000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
