E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-08-25 20:07:18.326795,20190825T130000,0,0.019080822149753412,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.326795,20190825T130000,1,0.019080822149753412,0.0,0.0,41,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.326795,20190825T130000,2,inf,0.0,40600.0,41,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.326795,20190825T130000,3,0.019080822249753413,0.0,40600.0,41,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.326795,20190825T130000,4,0.03816164449950321,0.0,40600.0,41,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.327793,20190825T140000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.328790,20190825T150000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.329817,20190825T160000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.330815,20190825T170000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.331809,20190825T180000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.332806,20190825T190000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.334788,20190825T200000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.334788,20190825T210000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.336796,20190825T220000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.336796,20190825T230000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.337795,20190826T000000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.338790,20190826T010000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.339787,20190826T020000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.340785,20190826T030000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.341786,20190826T040000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.342755,20190826T050000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.343781,20190826T060000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.344775,20190826T070000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.345772,20190826T080000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.346769,20190826T090000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.347765,20190826T100000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.348765,20190826T110000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.349761,20190826T120000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-08-25 20:07:18.349761,20190826T130000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
