E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-08-30 00:05:37.163916,20190829T160000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.163916,20190829T170000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.164913,20190829T180000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.164913,20190829T190000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.165911,20190829T200000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.165911,20190829T210000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.166908,20190829T220000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.166908,20190829T230000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.167905,20190830T000000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.167905,20190830T010000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.167905,20190830T020000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.168902,20190830T030000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.168902,20190830T040000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.169900,20190830T050000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.169900,20190830T060000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.170897,20190830T070000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.170897,20190830T080000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.170897,20190830T090000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.171894,20190830T100000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.171894,20190830T110000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.172892,20190830T120000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.172892,20190830T130000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.173889,20190830T140000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.173889,20190830T150000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.173889,20190830T160000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.174886,20190830T170000,0,inf,0.0,-236.88885862835372,0.0,0.0,0.0,0.0,0.0
