E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-10 00:15:59.602888,20190909T170000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.603885,20190909T180000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.604882,20190909T190000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.605879,20190909T200000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.606876,20190909T210000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.607874,20190909T220000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.608871,20190909T230000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.609868,20190910T000000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.609868,20190910T010000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.609868,20190910T020000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.610847,20190910T030000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.610847,20190910T040000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.611844,20190910T050000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.611844,20190910T060000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.612841,20190910T070000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.613839,20190910T080000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.613839,20190910T090000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.614836,20190910T100000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.615872,20190910T110000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.616850,20190910T120000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.617847,20190910T130000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.618844,20190910T140000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.618844,20190910T150000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.619846,20190910T160000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 00:15:59.620839,20190910T170000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
