E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-09 18:23:33.822434,20190909T110000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.823433,20190909T120000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.823433,20190909T130000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.823433,20190909T140000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.824429,20190909T150000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.824429,20190909T160000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.825448,20190909T170000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.825448,20190909T180000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.826443,20190909T190000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.826443,20190909T200000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.827421,20190909T210000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.828418,20190909T220000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.828418,20190909T230000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.829414,20190910T000000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.829414,20190910T010000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.830414,20190910T020000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.830414,20190910T030000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.831411,20190910T040000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.831411,20190910T050000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.832434,20190910T060000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.832434,20190910T070000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.833404,20190910T080000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.833404,20190910T090000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.833404,20190910T100000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 18:23:33.834429,20190910T110000,0,inf,0.0,-153.25082819307042,0.0,0.0,0.0,0.0,0.0
