E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 02:16:14.935258,20190909T190000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.935258,20190909T190000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.935258,20190909T190000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.947226,20190909T200000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.947226,20190909T200000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.947226,20190909T200000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.961188,20190909T210000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.961188,20190909T210000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.961188,20190909T210000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.972159,20190909T220000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.972159,20190909T220000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.972159,20190909T220000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.985124,20190909T230000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.985124,20190909T230000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.985124,20190909T230000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.997092,20190910T000000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.997092,20190910T000000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.997092,20190910T000000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.008063,20190910T010000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.008063,20190910T010000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.008063,20190910T010000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.019033,20190910T020000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.019033,20190910T020000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.019033,20190910T020000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.031001,20190910T030000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.031001,20190910T030000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.031001,20190910T030000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.041972,20190910T040000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.041972,20190910T040000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.041972,20190910T040000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.052942,20190910T050000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.052942,20190910T050000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.052942,20190910T050000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.064910,20190910T060000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.064910,20190910T060000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.064910,20190910T060000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.075881,20190910T070000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.075881,20190910T070000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.075881,20190910T070000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.087850,20190910T080000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.087850,20190910T080000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.088847,20190910T080000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.099817,20190910T090000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.099817,20190910T090000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.099817,20190910T090000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
