E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 02:16:04.655745,20190909T190000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.655745,20190909T190000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.655745,20190909T190000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.669708,20190909T200000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.669708,20190909T200000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.669708,20190909T200000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.685665,20190909T210000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.685665,20190909T210000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.685665,20190909T210000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.698631,20190909T220000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.698631,20190909T220000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.698631,20190909T220000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.712595,20190909T230000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.712595,20190909T230000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.712595,20190909T230000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.727554,20190910T000000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
