E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-10 01:08:06.703841,20190909T180000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.704838,20190909T190000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.704838,20190909T200000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.705836,20190909T210000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.706832,20190909T220000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.706832,20190909T230000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.707830,20190910T000000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.708827,20190910T010000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.708827,20190910T020000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.709824,20190910T030000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.710821,20190910T040000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.711819,20190910T050000,0,inf,-151.5471195074823,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.711819,20190910T060000,0,inf,-151.5471195074823,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.712816,20190910T070000,0,inf,-138.60616725237819,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.713813,20190910T080000,0,inf,-116.19178044812449,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.713813,20190910T090000,0,inf,-90.30987593791625,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.714810,20190910T100000,0,inf,-67.89548913383604,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.715808,20190910T110000,0,inf,-54.954536878558436,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.715808,20190910T120000,0,inf,-54.954536878558436,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.716805,20190910T130000,0,inf,-67.89548913383604,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.717802,20190910T140000,0,inf,-90.30987593791625,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.718800,20190910T150000,0,inf,-116.19178044812449,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.718800,20190910T160000,0,inf,-138.60616725237819,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.719797,20190910T170000,0,inf,-151.5471195074823,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:08:06.720794,20190910T180000,0,inf,-153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
