E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 01:47:23.464158,20190909T180000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.464158,20190909T190000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.465155,20190909T200000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.465155,20190909T210000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.466152,20190909T220000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.466152,20190909T230000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.467150,20190910T000000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.468147,20190910T010000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.468147,20190910T020000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.469144,20190910T030000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.469144,20190910T040000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.470141,20190910T050000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.471139,20190910T060000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.471139,20190910T070000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.472136,20190910T080000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.472136,20190910T090000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.473133,20190910T100000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.473133,20190910T110000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.474131,20190910T120000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.474131,20190910T130000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.475128,20190910T140000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.475128,20190910T150000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.476126,20190910T160000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.477123,20190910T170000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 01:47:23.477123,20190910T180000,0,inf,-3006.427923023839,0.0,0.0,0.0,0.0,0.0,0.0
