E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-05 21:41:23.954268,20190905T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.955265,20190905T150000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.955265,20190905T160000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.956264,20190905T170000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.957259,20190905T180000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.957259,20190905T190000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.958229,20190905T200000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.959227,20190905T210000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.959227,20190905T220000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.960251,20190905T230000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.961248,20190906T000000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.961248,20190906T010000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.962245,20190906T020000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.963245,20190906T030000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.963245,20190906T040000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.964240,20190906T050000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.965238,20190906T060000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.965238,20190906T070000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.966234,20190906T080000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.966234,20190906T090000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.967232,20190906T100000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.968229,20190906T110000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.968229,20190906T120000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.969227,20190906T130000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:41:23.970227,20190906T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
