E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-05 21:43:44.689063,20190905T140000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.689063,20190905T140000,1,inf,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.689063,20190905T140000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.698011,20190905T150000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.698011,20190905T150000,1,inf,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.698011,20190905T150000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.707014,20190905T160000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.707014,20190905T160000,1,inf,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.707014,20190905T160000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.712001,20190905T170000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.712001,20190905T170000,1,inf,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.712970,20190905T170000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.717985,20190905T180000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.717985,20190905T180000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.717985,20190905T180000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.723221,20190905T190000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.723221,20190905T190000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.723221,20190905T190000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.728208,20190905T200000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.728208,20190905T200000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.728208,20190905T200000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.734168,20190905T210000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.734168,20190905T210000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.734168,20190905T210000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.740154,20190905T220000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.740154,20190905T220000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.740154,20190905T220000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.746133,20190905T230000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.746133,20190905T230000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.746133,20190905T230000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.751119,20190906T000000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.751119,20190906T000000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.751119,20190906T000000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.757131,20190906T010000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.757131,20190906T010000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.757131,20190906T010000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.763042,20190906T020000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.763042,20190906T020000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.763042,20190906T020000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.768042,20190906T030000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.768042,20190906T030000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.768042,20190906T030000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.774027,20190906T040000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.774027,20190906T040000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.774027,20190906T040000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.779023,20190906T050000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.779023,20190906T050000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.779023,20190906T050000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.784998,20190906T060000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.784998,20190906T060000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.784998,20190906T060000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.789988,20190906T070000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.789988,20190906T070000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.789988,20190906T070000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.795969,20190906T080000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.795969,20190906T080000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.795969,20190906T080000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.802165,20190906T090000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.802165,20190906T090000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.802165,20190906T090000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.807179,20190906T100000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.807179,20190906T100000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.807179,20190906T100000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.812168,20190906T110000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.812168,20190906T110000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.812168,20190906T110000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.818123,20190906T120000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.818123,20190906T120000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.818123,20190906T120000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.824126,20190906T130000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.824126,20190906T130000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.824126,20190906T130000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.825131,20190906T140000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
