E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-10 02:15:46.156215,20190909T190000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.156215,20190909T190000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.156215,20190909T190000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.156215,20190909T190000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.159207,20190909T200000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.159207,20190909T200000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.159207,20190909T200000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.159207,20190909T200000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.161202,20190909T210000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.161202,20190909T210000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.161202,20190909T210000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.161202,20190909T210000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.163197,20190909T220000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.163197,20190909T220000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.163197,20190909T220000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.163197,20190909T220000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.165191,20190909T230000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.165191,20190909T230000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.165191,20190909T230000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.165191,20190909T230000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.167186,20190910T000000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.167186,20190910T000000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.168183,20190910T000000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.168183,20190910T000000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.170178,20190910T010000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.170178,20190910T010000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.170178,20190910T010000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.170178,20190910T010000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.172173,20190910T020000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.172173,20190910T020000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.172173,20190910T020000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.172173,20190910T020000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.174167,20190910T030000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.174167,20190910T030000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.174167,20190910T030000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.174167,20190910T030000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.176162,20190910T040000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.176162,20190910T040000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.176162,20190910T040000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.176162,20190910T040000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.179155,20190910T050000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.179155,20190910T050000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.179155,20190910T050000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.179155,20190910T050000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.181149,20190910T060000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.181149,20190910T060000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.181149,20190910T060000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.181149,20190910T060000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.184142,20190910T070000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.184142,20190910T070000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.184142,20190910T070000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.184142,20190910T070000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
