E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-05 20:41:27.276500,20190905T130000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.276500,20190905T130000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.276500,20190905T130000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.278496,20190905T140000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.278496,20190905T140000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.278496,20190905T140000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.280489,20190905T150000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.280489,20190905T150000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.280489,20190905T150000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.282484,20190905T160000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.282484,20190905T160000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.282484,20190905T160000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.284479,20190905T170000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.284479,20190905T170000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.284479,20190905T170000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.286475,20190905T180000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.286475,20190905T180000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.286475,20190905T180000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.288467,20190905T190000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.288467,20190905T190000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.288467,20190905T190000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.290476,20190905T200000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.290476,20190905T200000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.290476,20190905T200000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.292458,20190905T210000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.292458,20190905T210000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.292458,20190905T210000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.294452,20190905T220000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.294452,20190905T220000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.294452,20190905T220000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.296448,20190905T230000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.296448,20190905T230000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.296448,20190905T230000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.298441,20190906T000000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.298441,20190906T000000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.298441,20190906T000000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.300435,20190906T010000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.300435,20190906T010000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.300435,20190906T010000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.302431,20190906T020000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.302431,20190906T020000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.302431,20190906T020000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.304427,20190906T030000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.304427,20190906T030000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.304427,20190906T030000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.306421,20190906T040000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.306421,20190906T040000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.306421,20190906T040000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.308420,20190906T050000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.308420,20190906T050000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.308420,20190906T050000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.310411,20190906T060000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.310411,20190906T060000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.310411,20190906T060000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.312405,20190906T070000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.312405,20190906T070000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.312405,20190906T070000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.314428,20190906T080000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.314428,20190906T080000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.314428,20190906T080000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.316427,20190906T090000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.316427,20190906T090000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.316427,20190906T090000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.318423,20190906T100000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.318423,20190906T100000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.318423,20190906T100000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.321381,20190906T110000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.321381,20190906T110000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.321381,20190906T110000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.323388,20190906T120000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.323388,20190906T120000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.323388,20190906T120000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.325401,20190906T130000,0,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.325401,20190906T130000,1,0.03816164449951032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 20:41:27.325401,20190906T130000,2,inf,0.0,264.11114137158916,0.0,0.0,0.0,0.0,0.0
