E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-06-27 18:46:42.349392,20190627T110000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.349392,20190627T120000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.349392,20190627T130000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.349392,20190627T140000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.349392,20190627T150000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.349392,20190627T160000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.350390,20190627T170000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.350390,20190627T180000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.350390,20190627T190000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.350390,20190627T200000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.350390,20190627T210000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.350390,20190627T220000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.351387,20190627T230000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.351387,20190628T000000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.351387,20190628T010000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.351387,20190628T020000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.351387,20190628T030000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.351387,20190628T040000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.351387,20190628T050000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.352384,20190628T060000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.352384,20190628T070000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.352384,20190628T080000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.352384,20190628T090000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.352384,20190628T100000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-06-27 18:46:42.352384,20190628T110000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
