E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-05 21:19:41.605484,20190905T140000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.606507,20190905T150000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.607505,20190905T160000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.608504,20190905T170000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.609566,20190905T180000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.610526,20190905T190000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.611525,20190905T200000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.612522,20190905T210000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.613520,20190905T220000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.614516,20190905T230000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.615517,20190906T000000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.616510,20190906T010000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.617512,20190906T020000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.618505,20190906T030000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.619505,20190906T040000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.621471,20190906T050000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.622468,20190906T060000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.623465,20190906T070000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.624462,20190906T080000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.625479,20190906T090000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.626477,20190906T100000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.627481,20190906T110000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.628482,20190906T120000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.629476,20190906T130000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:19:41.631451,20190906T140000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
