E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 02:16:03.545735,20190909T190000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.545735,20190909T190000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.545735,20190909T190000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.553693,20190909T200000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.553693,20190909T200000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.553693,20190909T200000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.561671,20190909T210000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.561671,20190909T210000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.561671,20190909T210000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.570668,20190909T220000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.570668,20190909T220000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.570668,20190909T220000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.578647,20190909T230000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.578647,20190909T230000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.578647,20190909T230000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.586605,20190910T000000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.586605,20190910T000000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.587602,20190910T000000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.596578,20190910T010000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.596578,20190910T010000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.596578,20190910T010000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.604557,20190910T020000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.604557,20190910T020000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.604557,20190910T020000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.612535,20190910T030000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.612535,20190910T030000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.612535,20190910T030000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.622509,20190910T040000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.622509,20190910T040000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.622509,20190910T040000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.630487,20190910T050000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.630487,20190910T050000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.630487,20190910T050000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.642478,20190910T060000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
