E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-10 01:47:23.441219,20190909T180000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.442216,20190909T190000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.443213,20190909T200000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.444211,20190909T210000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.445208,20190909T220000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.446206,20190909T230000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.447203,20190910T000000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.448200,20190910T010000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.449198,20190910T020000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.449198,20190910T030000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.450195,20190910T040000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.451192,20190910T050000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.452189,20190910T060000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.453187,20190910T070000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.454184,20190910T080000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.455182,20190910T090000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.456179,20190910T100000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.457177,20190910T110000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.458173,20190910T120000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.458173,20190910T130000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.459171,20190910T140000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.460168,20190910T150000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.461165,20190910T160000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.462163,20190910T170000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 01:47:23.463160,20190910T180000,0,inf,-1510.7351485896272,0.0,0.0,0.0,0.0,0.0,0.0
