E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-05 21:41:23.931330,20190905T140000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.932329,20190905T150000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.933324,20190905T160000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.934321,20190905T170000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.934321,20190905T180000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.935318,20190905T190000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.936315,20190905T200000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.937312,20190905T210000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.938313,20190905T220000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.939308,20190905T230000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.940287,20190906T000000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.941275,20190906T010000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.942272,20190906T020000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.943297,20190906T030000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.944268,20190906T040000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.945292,20190906T050000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.946290,20190906T060000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.947286,20190906T070000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.948268,20190906T080000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.949283,20190906T090000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.950268,20190906T100000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.951275,20190906T110000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.952279,20190906T120000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.953267,20190906T130000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 21:41:23.954268,20190906T140000,0,inf,0.0,-999.9999999999601,0.0,0.0,0.0,0.0,0.0
