E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-10 19:10:44.397688,20190910T120000,0,0.05510058343047927,153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.397688,20190910T120000,1,0.05510059875556209,306.50165638614084,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.397688,20190910T120000,2,0.05288914314709538,-9693.49834361386,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.406664,20190910T130000,0,0.0551005847245745,153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.406664,20190910T130000,1,0.05510060004965731,306.50165638614084,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.406664,20190910T130000,2,0.05289627361178804,-9693.49834361386,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.414643,20190910T140000,0,0.05510058696601318,153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.414643,20190910T140000,1,0.05510060229109599,306.50165638614084,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.414643,20190910T140000,2,0.052908623938917085,-9693.49834361386,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.422622,20190910T150000,0,0.055100589554203626,153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.422622,20190910T150000,1,0.05510060487928645,306.50165638614084,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.422622,20190910T150000,2,0.05292288486830221,-9693.49834361386,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.435615,20190910T160000,0,0.055100591795642306,153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.435615,20190910T160000,1,0.05510060712072513,306.50165638614084,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.435615,20190910T160000,2,0.052935235195431356,-9693.49834361386,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.444563,20190910T170000,0,0.05510059308973753,153.25082819307042,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.444563,20190910T170000,1,0.055100608414820354,306.50165638614084,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.444563,20190910T170000,2,0.05294236566012391,-9693.49834361386,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.451544,20190910T180000,0,0.05510042240356906,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.451544,20190910T180000,1,0.05510042230356906,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.451544,20190910T180000,2,0.05191689266551054,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.458526,20190910T190000,0,0.05510025580497138,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.458526,20190910T190000,1,0.05510025570497138,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.458526,20190910T190000,2,0.05099893439230328,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.465507,20190910T200000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.465507,20190910T200000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.465507,20190910T200000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.470493,20190910T210000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.470493,20190910T210000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.470493,20190910T210000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.476479,20190910T220000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.476479,20190910T220000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.476479,20190910T220000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.481465,20190910T230000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.481465,20190910T230000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.481465,20190910T230000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.486451,20190911T000000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.486451,20190911T000000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.487449,20190911T000000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.493433,20190911T010000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.493433,20190911T010000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.493433,20190911T010000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.499417,20190911T020000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.499417,20190911T020000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.499417,20190911T020000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.505401,20190911T030000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.505401,20190911T030000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.505401,20190911T030000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.510388,20190911T040000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.510388,20190911T040000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.510388,20190911T040000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.516371,20190911T050000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.516371,20190911T050000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.516371,20190911T050000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.521358,20190911T060000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.522355,20190911T060000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.522355,20190911T060000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.528339,20190911T070000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.528339,20190911T070000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.528339,20190911T070000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.533326,20190911T080000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.534323,20190911T080000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.534323,20190911T080000,2,0.049585592,-10002,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.539311,20190911T090000,0,0.055096143,-1,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 19:10:44.539311,20190911T090000,1,0.055095592,-2,0.0,0.0,0.0,0.0,0.0,0.0
