E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-08-25 20:07:18.307770,20190825T130000,0,0.03816164449950321,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.307770,20190825T130000,1,0.03816164449950321,0.0,-2,2,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.307770,20190825T130000,2,inf,0.0,0.0,2,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.308766,20190825T140000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.309763,20190825T150000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.309763,20190825T160000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.310761,20190825T170000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.310761,20190825T180000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.311758,20190825T190000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.312757,20190825T200000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.312757,20190825T210000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.313752,20190825T220000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.313752,20190825T230000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.314750,20190826T000000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.315746,20190826T010000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.315746,20190826T020000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.316748,20190826T030000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.316748,20190826T040000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.317740,20190826T050000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.318716,20190826T060000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.318716,20190826T070000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.319735,20190826T080000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.320734,20190826T090000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.320734,20190826T100000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.321729,20190826T110000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.321729,20190826T120000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
2,2019-08-25 20:07:18.322825,20190826T130000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
