E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-05 00:06:59.972070,20190904T160000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.973067,20190904T160000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.973067,20190904T160000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.974063,20190904T170000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.974063,20190904T170000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.974063,20190904T170000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.975061,20190904T180000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.975061,20190904T180000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.975061,20190904T180000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.976057,20190904T190000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.976057,20190904T190000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.976057,20190904T190000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.977053,20190904T200000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.977053,20190904T200000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.977053,20190904T200000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.979051,20190904T210000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.979051,20190904T210000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.979051,20190904T210000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.980019,20190904T220000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.980019,20190904T220000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.980019,20190904T220000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.982045,20190904T230000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.982045,20190904T230000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.982045,20190904T230000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.983017,20190905T000000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.983017,20190905T000000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.983017,20190905T000000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.985032,20190905T010000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.985032,20190905T010000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.985032,20190905T010000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.986030,20190905T020000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.986030,20190905T020000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.986030,20190905T020000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.987003,20190905T030000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.987003,20190905T030000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.987003,20190905T030000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.989023,20190905T040000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.989023,20190905T040000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
