E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-09 19:21:20.322191,20190909T110000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.323188,20190909T110000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.323188,20190909T110000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.323188,20190909T110000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.324185,20190909T120000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.324185,20190909T120000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.324185,20190909T120000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.324185,20190909T120000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.326179,20190909T130000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.326179,20190909T130000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.326179,20190909T130000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.326179,20190909T130000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.327179,20190909T140000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.327179,20190909T140000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.327179,20190909T140000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.327179,20190909T140000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.329171,20190909T150000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.329171,20190909T150000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.329171,20190909T150000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.329171,20190909T150000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.331166,20190909T160000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.331166,20190909T160000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.331166,20190909T160000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.331166,20190909T160000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.332163,20190909T170000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.332163,20190909T170000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.332163,20190909T170000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.332163,20190909T170000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.334160,20190909T180000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.334160,20190909T180000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.334160,20190909T180000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.334160,20190909T180000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.335155,20190909T190000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.335155,20190909T190000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.336153,20190909T190000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.336153,20190909T190000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.337150,20190909T200000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.337150,20190909T200000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.337150,20190909T200000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.337150,20190909T200000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.339126,20190909T210000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.339126,20190909T210000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.339126,20190909T210000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.339126,20190909T210000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.341139,20190909T220000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.341139,20190909T220000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.341139,20190909T220000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.341139,20190909T220000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.343137,20190909T230000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.343137,20190909T230000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.343137,20190909T230000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.343137,20190909T230000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.344133,20190910T000000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.344133,20190910T000000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.344133,20190910T000000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.344133,20190910T000000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.346129,20190910T010000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.346129,20190910T010000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.346129,20190910T010000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.346129,20190910T010000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.348120,20190910T020000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.348120,20190910T020000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.348120,20190910T020000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.348120,20190910T020000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.349118,20190910T030000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.349118,20190910T030000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.349118,20190910T030000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.349118,20190910T030000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.351114,20190910T040000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.351114,20190910T040000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.351114,20190910T040000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.351114,20190910T040000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
