E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-05 20:41:27.332384,20190905T130000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.332384,20190905T130000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.332384,20190905T130000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.332384,20190905T130000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.332384,20190905T130000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.332384,20190905T130000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.338364,20190905T140000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.338364,20190905T140000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.339362,20190905T140000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.339362,20190905T140000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.339362,20190905T140000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.339362,20190905T140000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.346344,20190905T150000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.346344,20190905T150000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.346344,20190905T150000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.346344,20190905T150000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.346344,20190905T150000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.346344,20190905T150000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.353353,20190905T160000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.353353,20190905T160000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.353353,20190905T160000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.353353,20190905T160000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
