E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-09 19:35:48.959541,20190909T120000,0,0.0008197373352470338,0.0,-3006.427923023839,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.959541,20190909T120000,1,0,0.0,-3008.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.959541,20190909T120000,2,inf,0.0,37895.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.959541,20190909T120000,3,0.0008197373352472201,0.0,-3006.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.959541,20190909T120000,4,0.019080822149753412,0.0,-3006.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.959541,20190909T120000,5,0.019080822249753413,0.0,36993.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.959541,20190909T120000,6,0.038161644399506825,0.0,36993.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.959541,20190909T120000,7,0.038161644499506826,0.0,37893.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T130000,0,0.0008197373352470338,0.0,-3006.427923023839,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T130000,1,0,0.0,-3008.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T130000,2,inf,0.0,37895.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T130000,3,0.0008197373352472201,0.0,-3006.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T130000,4,0.019080822149753412,0.0,-3006.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T130000,5,0.019080822249753413,0.0,36993.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T130000,6,0.038161644399506825,0.0,36993.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T130000,7,0.038161644499506826,0.0,37893.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T140000,0,0.0008197373352470338,0.0,-3006.427923023839,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T140000,1,0,0.0,-3008.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T140000,2,inf,0.0,37895.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T140000,3,0.0008197373352472201,0.0,-3006.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T140000,4,0.019080822149753412,0.0,-3006.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T140000,5,0.019080822249753413,0.0,36993.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T140000,6,0.038161644399506825,0.0,36993.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T140000,7,0.038161644499506826,0.0,37893.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T150000,0,0.0008197373352470338,0.0,-3006.427923023839,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T150000,1,0,0.0,-3008.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T150000,2,inf,0.0,37895.57207697616,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T150000,3,0.0008197373352472201,0.0,-3006.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T150000,4,0.019080822149753412,0.0,-3006.4279230238385,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:35:48.975163,20190909T150000,5,0.019080822249753413,0.0,36993.57207697616,0.0,0.0,0.0,0.0,0.0
