E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 02:02:06.689771,20190909T180000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.689771,20190909T190000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.690769,20190909T200000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.690769,20190909T210000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.691746,20190909T220000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.691746,20190909T230000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.692763,20190910T000000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.692763,20190910T010000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.692763,20190910T020000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.693761,20190910T030000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.693761,20190910T040000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.694738,20190910T050000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.694738,20190910T060000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.695734,20190910T070000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.695734,20190910T080000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.696732,20190910T090000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.696732,20190910T100000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.697729,20190910T110000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.697729,20190910T120000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.697729,20190910T130000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.698727,20190910T140000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.698727,20190910T150000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.699745,20190910T160000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.699745,20190910T170000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.700742,20190910T180000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:02:06.700742,20190910T190000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
