E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-05 21:19:41.631451,20190905T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.632468,20190905T150000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.632468,20190905T160000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.633466,20190905T170000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.633466,20190905T180000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.634463,20190905T190000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.634463,20190905T200000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.635461,20190905T210000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.635461,20190905T220000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.636461,20190905T230000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.636461,20190906T000000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.637455,20190906T010000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.637455,20190906T020000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.638452,20190906T030000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.638452,20190906T040000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.639450,20190906T050000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.639450,20190906T060000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.640431,20190906T070000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.641437,20190906T080000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.641437,20190906T090000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.642435,20190906T100000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.642435,20190906T110000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.643439,20190906T120000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.643439,20190906T130000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:19:41.644435,20190906T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
